setting,low_tanimoto,active_threshold,topk,method,query_idx,num_candidates,topk_used,candidate_active_rate,top_active_fraction,active_lift,top_active_count,has_active_hit,top_mean_lfc,top_mean_absdiff,top_median_absdiff
low_morgan_lt_0.15,0.15,-1.0,10,Random,912,1638,10,0.1043956043956044,0.0,0.0,0,0.0,0.016949153691530227,2.0513572461903093,2.2543205805122852
low_morgan_lt_0.15,0.15,-1.0,10,Random,921,1679,10,0.10363311494937463,0.2,1.9298850574712645,2,1.0,-0.22598488861694932,1.3040253347717226,1.2841303977183998
low_morgan_lt_0.15,0.15,-1.0,10,Random,942,1547,10,0.09954751131221719,0.3,3.0136363636363637,3,1.0,-0.45723368749022486,3.611134747415781,3.6744986325502396
low_morgan_lt_0.15,0.15,-1.0,10,Random,945,1823,10,0.10038398244651674,0.1,0.9961748633879781,1,1.0,0.02947452589869499,1.5994282059371472,1.7804400585591793
low_morgan_lt_0.15,0.15,-1.0,10,Random,958,1534,10,0.09061277705345502,0.1,1.1035971223021583,1,1.0,-0.2586845546960831,4.203715690970421,4.643595442175865
low_morgan_lt_0.15,0.15,-1.0,10,Random,976,1686,10,0.09252669039145907,0.1,1.080769230769231,1,1.0,0.2560076743364334,1.452346757054329,1.5839102566242218
low_morgan_lt_0.15,0.15,-1.0,10,Random,999,1708,10,0.10070257611241218,0.1,0.9930232558139536,1,1.0,0.06805600933730602,1.2075913172215222,1.2655483558773994
low_morgan_lt_0.15,0.15,-1.0,10,Random,1001,1817,10,0.10126582278481013,0.2,1.975,2,1.0,-0.6867539584229234,1.6479867041518446,1.6450375095009804
low_morgan_lt_0.15,0.15,-1.0,10,Random,1004,1605,10,0.08971962616822429,0.1,1.1145833333333335,1,1.0,-0.26849270761013033,2.144211283326149,2.126558192074299
low_morgan_lt_0.15,0.15,-1.0,10,Random,1011,1776,10,0.09572072072072071,0.0,0.0,0,0.0,0.16198217868804932,2.197658658027649,2.32059483230114
low_morgan_lt_0.15,0.15,-1.0,10,Random,1043,1176,10,0.07227891156462585,0.1,1.3835294117647061,1,1.0,0.0787826731801033,3.3583837702870367,3.4997961968183517
low_morgan_lt_0.15,0.15,-1.0,10,Random,1047,1668,10,0.09352517985611511,0.1,1.0692307692307692,1,1.0,0.043044453300535676,1.3892834002152086,1.3371678739786148
low_morgan_lt_0.15,0.15,-1.0,10,Random,1060,1280,10,0.09921875,0.0,0.0,0,0.0,0.24646022766828538,2.1202074572443963,2.2335090786218643
low_morgan_lt_0.15,0.15,-1.0,10,Random,1069,1614,10,0.09913258983890955,0.0,0.0,0,0.0,-0.12461333274841309,3.504076433181763,3.433320388197899
low_morgan_lt_0.15,0.15,-1.0,10,Random,1076,1770,10,0.09717514124293786,0.2,2.058139534883721,2,1.0,-0.3966782407835126,3.057885138504207,3.359515036456287
low_morgan_lt_0.15,0.15,-1.0,10,Random,1078,1660,10,0.09879518072289156,0.0,0.0,0,0.0,0.09993620589375496,1.2394136972725391,1.3799054995179176
low_morgan_lt_0.15,0.15,-1.0,10,Random,1079,1651,10,0.08964264082374318,0.3,3.3466216216216216,3,1.0,-0.43929187022149563,1.3812876109033823,1.5026339311152697
low_morgan_lt_0.15,0.15,-1.0,10,Random,1080,1669,10,0.08867585380467345,0.0,0.0,0,0.0,0.13283860608935355,3.3607939474284647,3.337840151041746
low_morgan_lt_0.15,0.15,-1.0,10,Random,1081,1615,10,0.09659442724458205,0.0,0.0,0,0.0,-0.12006819657981396,3.2727597910910844,3.400649243965745
low_morgan_lt_0.15,0.15,-1.0,10,Random,1092,1571,10,0.0967536600891152,0.1,1.0335526315789474,1,1.0,0.0028325214982032774,3.6191064015030863,3.934014678001404
low_morgan_lt_0.15,0.15,-1.0,10,Random,1104,1397,10,0.09949892627057981,0.1,1.0050359712230217,1,1.0,-0.10777208870276808,1.9654405348934234,2.1215586778707802
low_morgan_lt_0.15,0.15,-1.0,10,Random,1110,1539,10,0.08901884340480831,0.1,1.1233576642335767,1,1.0,0.1943853758275509,1.7910220049321652,1.7465427070856094
low_morgan_lt_0.15,0.15,-1.0,10,Random,1112,1575,10,0.08571428571428572,0.0,0.0,0,0.0,-0.18889086470007896,2.3137133814394475,2.2747283466160297
low_morgan_lt_0.15,0.15,-1.0,10,Random,1119,1653,10,0.09437386569872959,0.0,0.0,0,0.0,-0.08323938995599747,1.320780561864376,1.5851024761795998
low_morgan_lt_0.15,0.15,-1.0,10,Random,1128,1567,10,0.0982769623484365,0.1,1.0175324675324677,1,1.0,-0.012238708138465882,1.4928893178701401,1.7678873240947723
low_morgan_lt_0.15,0.15,-1.0,10,Random,1139,1544,10,0.11139896373056994,0.1,0.8976744186046512,1,1.0,-0.23533975584432482,1.5154119779355824,1.476964209228754
low_morgan_lt_0.15,0.15,-1.0,10,Random,1141,1589,10,0.09628697293895531,0.1,1.038562091503268,1,1.0,-0.10400466583669185,1.1805071387439967,1.091199042275548
low_morgan_lt_0.15,0.15,-1.0,10,Random,1161,1834,10,0.10032715376226826,0.0,0.0,0,0.0,0.07727309316396713,1.1349786147475243,1.0832150168716908
low_morgan_lt_0.15,0.15,-1.0,10,Random,1169,1790,10,0.1005586592178771,0.0,0.0,0,0.0,0.18327586576342583,2.4204663507640363,2.347258834168315
low_morgan_lt_0.15,0.15,-1.0,10,Random,1178,1793,10,0.09760178471834914,0.2,2.049142857142857,2,1.0,-0.37153546170447954,2.1670708481862677,2.324114824034041
low_morgan_lt_0.15,0.15,-1.0,10,Random,1181,1764,10,0.10147392290249434,0.0,0.0,0,0.0,0.32220220789313314,2.056172611564398,2.0222249627113342
low_morgan_lt_0.15,0.15,-1.0,10,Random,1186,1551,10,0.08833010960670536,0.0,0.0,0,0.0,0.28558328226208685,2.759843374043703,2.8937336653470993
low_morgan_lt_0.15,0.15,-1.0,10,Random,1189,1623,10,0.08564386937769562,0.0,0.0,0,0.0,0.3039529323577881,3.7810704708099365,3.757684662938118
low_morgan_lt_0.15,0.15,-1.0,10,Random,1191,1473,10,0.08621860149355058,0.0,0.0,0,0.0,0.0695639993995428,1.1854493763297795,1.3978033289313316
low_morgan_lt_0.15,0.15,-1.0,10,Random,1196,1752,10,0.09646118721461187,0.0,0.0,0,0.0,0.11268762946128845,3.247966331243515,3.2301254644989967
low_morgan_lt_0.15,0.15,-1.0,10,Random,1210,1822,10,0.10208562019758508,0.1,0.9795698924731183,1,1.0,0.11774106621742249,1.7855004847049714,1.9824331104755402
low_morgan_lt_0.15,0.15,-1.0,10,Random,1214,1630,10,0.08834355828220859,0.1,1.1319444444444444,1,1.0,-0.407347609475255,3.2467718821018936,3.207414284348488
low_morgan_lt_0.15,0.15,-1.0,10,Random,1220,1540,10,0.08441558441558442,0.2,2.3692307692307693,2,1.0,-0.1458870692178607,3.092889137752354,3.1586849922314286
low_morgan_lt_0.15,0.15,-1.0,10,Random,1226,1766,10,0.10022650056625142,0.1,0.9977401129943503,1,1.0,-0.24745547622442246,2.602615477144718,2.658072181046009
low_morgan_lt_0.15,0.15,-1.0,10,Random,1235,1756,10,0.09168564920273349,0.1,1.0906832298136646,1,1.0,-0.039973390847444536,2.2786613099277018,2.2263153791427612
low_morgan_lt_0.15,0.15,-1.0,10,Random,1236,1617,10,0.0847247990105133,0.0,0.0,0,0.0,0.3843204349279404,4.01057308614254,4.013915836811066
low_morgan_lt_0.15,0.15,-1.0,10,Random,1238,1562,10,0.08770806658130602,0.0,0.0,0,0.0,0.030357421562075614,2.6072123657912014,2.5848628897219896
low_morgan_lt_0.15,0.15,-1.0,10,Random,1240,1662,10,0.10589651022864019,0.2,1.888636363636364,2,1.0,-0.09055784493684768,2.087827889621258,2.398122102022171
low_morgan_lt_0.15,0.15,-1.0,10,Random,1241,1552,10,0.10373711340206186,0.0,0.0,0,0.0,0.021788725256919862,2.612069973349571,2.6395351588726044
low_morgan_lt_0.15,0.15,-1.0,10,Random,1245,1304,10,0.09585889570552147,0.1,1.0432000000000001,1,1.0,0.04604251384735107,3.1974604845047,3.201664127409458
low_morgan_lt_0.15,0.15,-1.0,10,Random,1285,1810,10,0.10165745856353592,0.1,0.9836956521739131,1,1.0,-0.15164403170347213,2.1323234632611276,1.990862563252449
low_morgan_lt_0.15,0.15,-1.0,10,Random,1299,1501,10,0.0966022651565623,0.1,1.0351724137931035,1,1.0,-0.051230093091726304,5.059255937486887,5.106237929314375
low_morgan_lt_0.15,0.15,-1.0,10,Random,1315,1745,10,0.09684813753581661,0.0,0.0,0,0.0,0.0748709760606289,2.765891941636801,2.8144642673432827
low_morgan_lt_0.15,0.15,-1.0,10,Random,1319,1566,10,0.09323116219667944,0.3,3.2178082191780817,3,1.0,-0.5022980567067862,2.1403639916330577,2.3590744584798813
low_morgan_lt_0.15,0.15,-1.0,10,Random,1323,1673,10,0.08248655110579797,0.1,1.21231884057971,1,1.0,-0.13589613661170005,1.9959259726107121,2.192554671317339
low_morgan_lt_0.15,0.15,-1.0,10,Random,1331,1550,10,0.08645161290322581,0.0,0.0,0,0.0,-0.10212604021653533,1.3614816286601126,1.3922754717059433
low_morgan_lt_0.15,0.15,-1.0,10,Random,1338,1553,10,0.09401159047005796,0.1,1.0636986301369864,1,1.0,-0.022819064930081366,1.6802778970450163,1.9285518825054169
low_morgan_lt_0.15,0.15,-1.0,10,Random,1339,1708,10,0.10714285714285714,0.3,2.8000000000000003,3,1.0,-0.701292155124247,1.2747765323147178,1.4348266748711467
low_morgan_lt_0.15,0.15,-1.0,10,Random,1352,1416,10,0.11087570621468927,0.0,0.0,0,0.0,0.09128285273909569,1.484050639718771,1.4097129218280315
low_morgan_lt_0.15,0.15,-1.0,10,Random,1357,1716,10,0.09848484848484848,0.2,2.030769230769231,2,1.0,-0.37757852375507356,1.363555261492729,1.2670583128929138
low_morgan_lt_0.15,0.15,-1.0,10,Random,1375,1417,10,0.10938602681721948,0.2,1.8283870967741935,2,1.0,-0.3199753323569894,1.142783804796636,1.192317545413971
low_morgan_lt_0.15,0.15,-1.0,10,Random,1389,1790,10,0.09664804469273743,0.0,0.0,0,0.0,0.21568914763629438,4.236290897056461,4.246092036366463
low_morgan_lt_0.15,0.15,-1.0,10,Random,1407,1547,10,0.10342598577892695,0.1,0.9668750000000002,1,1.0,-0.2025741882622242,1.416617815941572,1.5303627410903573
low_morgan_lt_0.15,0.15,-1.0,10,Random,1416,1512,10,0.08994708994708994,0.3,3.335294117647059,3,1.0,-0.5047237085178494,1.2166380716487766,1.2896430855616927
low_morgan_lt_0.15,0.15,-1.0,10,Random,1428,1615,10,0.08792569659442724,0.1,1.137323943661972,1,1.0,-0.19520358145236968,0.9943255037069321,0.8468920290470123
low_morgan_lt_0.15,0.15,-1.0,10,Random,1435,1805,10,0.10027700831024931,0.1,0.9972375690607734,1,1.0,0.11395708620548248,1.901768746972084,1.7019747346639633
low_morgan_lt_0.15,0.15,-1.0,10,Random,1470,1560,10,0.08846153846153847,0.1,1.1304347826086956,1,1.0,-0.24287257939577103,1.4224927350878716,1.2866934835910797
low_morgan_lt_0.15,0.15,-1.0,10,Random,1486,1435,10,0.08013937282229965,0.1,1.2478260869565219,1,1.0,-0.388449127972126,2.083540026843548,2.258688345551491
low_morgan_lt_0.15,0.15,-1.0,10,Random,1501,1750,10,0.09085714285714286,0.0,0.0,0,0.0,0.005531919002532959,3.003365170955658,3.1846082136034966
low_morgan_lt_0.15,0.15,-1.0,10,Random,1503,1498,10,0.09813084112149532,0.0,0.0,0,0.0,0.13953182026743888,1.4981116943061352,1.5173471793532372
low_morgan_lt_0.15,0.15,-1.0,10,Random,1522,1541,10,0.09344581440622972,0.1,1.070138888888889,1,1.0,-0.07004101406782866,1.4860797153785825,1.4650309775024652
low_morgan_lt_0.15,0.15,-1.0,10,Random,1536,1315,10,0.09505703422053231,0.4,4.208,4,1.0,-0.44381610453128817,1.4302132934331895,1.677592247724533
low_morgan_lt_0.15,0.15,-1.0,10,Random,1539,1630,10,0.07975460122699386,0.2,2.507692307692308,2,1.0,-0.20293589327484368,1.73641223218292,1.9608649546280503
low_morgan_lt_0.15,0.15,-1.0,10,Random,1551,1723,10,0.10388856645385955,0.1,0.9625698324022347,1,1.0,-0.12741290628910065,1.958143839240074,2.0941354781389236
low_morgan_lt_0.15,0.15,-1.0,10,Random,1553,1422,10,0.10267229254571027,0.1,0.9739726027397261,1,1.0,-0.2521077148616314,3.075861120969057,3.4144113808870316
low_morgan_lt_0.15,0.15,-1.0,10,Random,1564,1791,10,0.10329424902289223,0.0,0.0,0,0.0,0.4452582489931956,1.977475393959321,1.9735665172338486
low_morgan_lt_0.15,0.15,-1.0,10,Random,1584,1727,10,0.09554140127388536,0.1,1.0466666666666666,1,1.0,-0.08604611605405807,3.1403699949383737,3.2885548546910286
low_morgan_lt_0.15,0.15,-1.0,10,Random,1585,1389,10,0.08207343412526998,0.2,2.436842105263158,2,1.0,-0.7373176965862512,1.9989460553973912,2.2242934964597225
low_morgan_lt_0.15,0.15,-1.0,10,Random,1608,1693,10,0.0980507974010632,0.0,0.0,0,0.0,-0.17852054089307784,0.8747444346547126,0.74054254591465
low_morgan_lt_0.15,0.15,-1.0,10,Random,1637,1519,10,0.09611586570111916,0.0,0.0,0,0.0,-0.09140157885849476,2.1587400417774916,2.069949584081769
low_morgan_lt_0.15,0.15,-1.0,10,Random,1641,1643,10,0.10712111990261716,0.0,0.0,0,0.0,0.03846601154655218,1.0942913642153145,1.0462304195389152
low_morgan_lt_0.15,0.15,-1.0,10,Random,1649,1558,10,0.09435173299101413,0.2,2.1197278911564625,2,1.0,-0.1421363778412342,1.534094863384962,1.8568506240844727
low_morgan_lt_0.15,0.15,-1.0,10,Random,1655,1681,10,0.1041046995835812,0.2,1.9211428571428573,2,1.0,-0.6423877847380937,2.4203979837708176,2.650467099621892
low_morgan_lt_0.15,0.15,-1.0,10,Random,1680,1676,10,0.09665871121718377,0.0,0.0,0,0.0,-0.011061882041394711,2.3171291599050163,2.375390882138163
low_morgan_lt_0.15,0.15,-1.0,10,Random,1689,1761,10,0.0982396365701306,0.1,1.0179190751445089,1,1.0,0.3326356574892998,1.6226267978549003,1.8480486273765564
low_morgan_lt_0.15,0.15,-1.0,10,Random,1692,1779,10,0.09949409780775717,0.0,0.0,0,0.0,0.23715075999498367,1.6349959090352058,1.724377527832985
low_morgan_lt_0.15,0.15,-1.0,10,Random,1700,1712,10,0.102803738317757,0.0,0.0,0,0.0,0.3701670736074448,1.687539991736412,1.7515438944101334
low_morgan_lt_0.15,0.15,-1.0,10,Random,1709,1432,10,0.09916201117318436,0.1,1.008450704225352,1,1.0,0.03753779912367463,3.2155375340022148,3.320341195911169
low_morgan_lt_0.15,0.15,-1.0,10,Random,1718,1675,10,0.1008955223880597,0.1,0.9911242603550297,1,1.0,-0.07187893837690354,1.9592477515339852,2.0994872488081455
low_morgan_lt_0.15,0.15,-1.0,10,Random,1739,1592,10,0.09296482412060302,0.0,0.0,0,0.0,0.2862053058110178,5.535416140314192,5.558763012290001
low_morgan_lt_0.15,0.15,-1.0,10,Random,1754,1383,10,0.09761388286334056,0.2,2.048888888888889,2,1.0,-0.3378622218966484,1.5795337036252022,1.5354971140623093
low_morgan_lt_0.15,0.15,-1.0,10,Random,1763,1587,10,0.08632640201638311,0.2,2.3167883211678832,2,1.0,-0.16468989849090576,1.483269715309143,1.63262789696455
low_morgan_lt_0.15,0.15,-1.0,10,Random,1781,1608,10,0.08706467661691543,0.0,0.0,0,0.0,0.2474192574620247,1.5118540719151496,1.615299329161644
low_morgan_lt_0.15,0.15,-1.0,10,Random,1787,1415,10,0.07985865724381626,0.0,0.0,0,0.0,0.10066194161772728,1.6307712279260158,1.6503011882305145
low_morgan_lt_0.15,0.15,-1.0,10,Random,1817,1342,10,0.11177347242921014,0.1,0.8946666666666667,1,1.0,-0.0174207866191864,1.0913841545581817,1.2218847125768661
low_morgan_lt_0.15,0.15,-1.0,10,Random,1822,1543,10,0.09721322099805574,0.2,2.0573333333333332,2,1.0,-0.029230812191963197,1.3198177546262742,1.422361969947815
low_morgan_lt_0.15,0.15,-1.0,10,Random,1828,1810,10,0.1,0.0,0.0,0,0.0,0.25525040701031687,3.2620367534458636,3.4330465495586395
low_morgan_lt_0.15,0.15,-1.0,10,Random,1829,1634,10,0.10342717258261934,0.1,0.9668639053254439,1,1.0,0.1487488470505923,1.243202706379816,1.2479798085987568
low_morgan_lt_0.15,0.15,-1.0,10,Random,1835,1537,10,0.07612231620039037,0.0,0.0,0,0.0,-0.017083195596933366,1.086933346837759,1.0990807972848415
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,33,1551,10,0.09542230818826564,0.3,3.143918918918919,3,1.0,-0.347151402849704,1.8592101770453155,1.991378071717918
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,35,1452,10,0.07988980716253444,0.1,1.2517241379310344,1,1.0,0.017740008980035783,1.6693230129778385,1.724724367260933
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,50,1646,10,0.10085054678007291,0.3,2.9746987951807227,3,1.0,-0.36729360446333886,2.057354203611612,2.3292915038764477
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,51,1463,10,0.07792207792207792,0.2,2.566666666666667,2,1.0,-0.8373569480143488,3.380018330458552,3.951264515519142
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,83,1636,10,0.09841075794621026,0.0,0.0,0,0.0,0.39302899688482285,3.455230735242367,3.5447090417146683
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,85,1724,10,0.09338747099767981,0.1,1.0708074534161491,1,1.0,-0.12327918410301208,1.6544347822666168,1.8656738623976707
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,92,1576,10,0.10279187817258884,0.0,0.0,0,0.0,0.22493739072233437,1.5323508495464921,1.5472295507788658
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,105,1614,10,0.08736059479553904,0.1,1.1446808510638298,1,1.0,0.09231718182563782,1.3844495594501496,1.5977761447429657
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,116,1633,10,0.08450704225352113,0.3,3.55,3,1.0,-0.43010477125644686,2.9830853551626206,2.8345747888088226
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,120,1633,10,0.0930802204531537,0.0,0.0,0,0.0,0.12302645482122898,3.443003261461854,3.4152347911149263
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,123,1778,10,0.10179977502812149,0.2,1.9646408839779006,2,1.0,-0.3146492213010788,1.597573497891426,1.6959055662155151
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,144,1741,10,0.10166570936243538,0.0,0.0,0,0.0,0.03041047230362892,1.3103727735579014,1.3050837703049183
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,156,1524,10,0.09055118110236221,0.3,3.313043478260869,3,1.0,-0.927903356589377,1.0476506328210236,0.9041295973584056
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,178,1721,10,0.09587449157466589,0.1,1.0430303030303032,1,1.0,-0.4477848306298256,1.2009101614356041,1.126168079674244
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,187,1689,10,0.09473060982830077,0.0,0.0,0,0.0,0.3092514783143997,3.8232166081666947,3.8096881210803986
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,195,1587,10,0.10396975425330812,0.0,0.0,0,0.0,0.10810288059292361,3.8617082463460974,3.976393827178981
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,202,1532,10,0.1077023498694517,0.2,1.8569696969696972,2,1.0,-0.3920480839908123,1.8002702124416827,1.7914879210293293
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,205,1476,10,0.0921409214092141,0.0,0.0,0,0.0,0.17504993975162506,1.3598082453012466,1.358146794140339
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,225,1738,10,0.10356731875719218,0.0,0.0,0,0.0,-0.05160642117261886,1.713460560142994,1.560042329132557
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,227,1767,10,0.09507640067911714,0.1,1.0517857142857143,1,1.0,0.062493635714054106,2.133185459673405,2.2888198494911194
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,232,1434,10,0.09135285913528592,0.1,1.0946564885496184,1,1.0,-0.6986174441874027,2.972890868037939,3.2059065848588943
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,252,1664,10,0.09915865384615384,0.0,0.0,0,0.0,0.12285130908712745,1.3725987046025694,1.595784142613411
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,268,1733,10,0.09694171956145413,0.0,0.0,0,0.0,-0.05477410424500704,1.1019064797088505,1.1575968712568283
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,270,1575,10,0.09650793650793651,0.3,3.108552631578947,3,1.0,-0.9261061042547226,2.407260337471962,2.6995217874646187
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,273,1626,10,0.08364083640836409,0.1,1.1955882352941176,1,1.0,-0.056093879789113996,2.212863925844431,2.3076994121074677
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,278,1695,10,0.09793510324483776,0.3,3.0632530120481927,3,1.0,-0.6625440999865532,1.7017615392804146,1.9558935761451721
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,281,1298,10,0.11248073959938366,0.0,0.0,0,0.0,0.3272546879947186,3.156772767752409,3.191394567489624
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,309,1728,10,0.09780092592592593,0.0,0.0,0,0.0,0.10492627620697022,4.283556628227234,4.424297869205475
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,314,1676,10,0.09248210023866349,0.4,4.325161290322581,4,1.0,-0.945180955901742,2.3404584731906652,2.752559617161751
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,318,1735,10,0.10489913544668587,0.1,0.9532967032967034,1,1.0,0.05575923398137093,1.597041768580675,1.7504749596118927
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,334,1528,10,0.0968586387434555,0.3,3.097297297297297,3,1.0,-0.39944043606519697,2.0646741822361947,2.252852201461792
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,336,1519,10,0.08097432521395655,0.3,3.704878048780488,3,1.0,-0.4439636290073395,1.111622828245163,1.0947660207748413
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,339,1586,10,0.09520807061790669,0.1,1.0503311258278145,1,1.0,-0.18282541111111641,1.479192315787077,1.6318004615604877
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,340,1782,10,0.09932659932659933,0.0,0.0,0,0.0,-0.008546945278067142,1.9263691933709197,1.85858597693732
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,356,1727,10,0.10480602200347423,0.0,0.0,0,0.0,0.32293163891881704,1.4171183025464416,1.3081174790859222
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,379,1667,10,0.08218356328734253,0.1,1.2167883211678834,1,1.0,0.19518957734107972,1.5650391399860382,1.8300194591283798
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,385,1746,10,0.10194730813287514,0.0,0.0,0,0.0,0.3136275829514489,3.7594491066178306,3.7970187067985535
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,387,1571,10,0.08084022915340547,0.1,1.2370078740157482,1,1.0,-0.018282004073262213,2.158713511750102,2.036110093817115
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,389,1579,10,0.08803039898670044,0.6,6.8158273381294965,6,1.0,-1.366903767734766,3.1724634312093256,2.845867693424225
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,396,1640,10,0.08658536585365853,0.2,2.309859154929578,2,1.0,-0.4596639312803745,2.4385958038270474,2.620010085403919
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,422,1830,10,0.1005464480874317,0.1,0.9945652173913043,1,1.0,-0.08156322678551078,1.369854934606701,1.3681844328530133
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,436,1701,10,0.08818342151675485,0.3,3.402,3,1.0,-0.6687636688351631,1.8052803203463554,2.078330807387829
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,449,1635,10,0.09847094801223241,0.1,1.0155279503105592,1,1.0,-0.005657619424164295,2.011507755331695,1.979619339108467
low_morgan_lt_0.15,0.15,-1.0,10,Avalon,450,1700,10,0.09705882352941177,0.1,1.0303030303030303,1,1.0,0.1755874046124518,2.2363004573620855,2.278305947780609
